id,package_name,package_version,package_url
1,sklearn,0.20.1,https://scikit-learn.org/stable/modules/
2,pandas,0.23.4,https://pandas.pydata.org/pandas-docs/stable/index.html
3,numpy,1.15.1,https://docs.scipy.org/doc/numpy-1.15.1/reference/index.html
